player,gender,total_confessional_count,immunity_wins
Yam Yam,Male,49,2
Carson,Male,32,5
Lauren,Female,19,5
Heidi,Female,18,4
Frannie,Female,23,7
Danny,Male,27,6
Jaime,Female,21,5
Carolyn,Female,43,3
