player,gender,total_confessional_count,immunity_wins,age
Andy,Male,65,3,31
Rachel,Female,62,5,34
Sam,Male,74,3,24
Genevieve,Female,57,4,33
Teeny,Female,39,4,24
Sue,Female,35,5,59
